"Step","OddEven"
1021088,Odd
1021087,Odd
1021086,Even
1021085,Even
1021084,Even
1021083,Odd
1021082,Odd
1021081,Odd
1021080,Even
1021079,Even
1021078,Even
1021077,Even
1021076,Even
1021075,Odd
1021074,Even
1021073,Even
1021072,Odd
1021071,Odd
1021070,Even
1021069,Odd
1021068,Odd
1021067,Odd
1021066,Odd
1021065,Even
1021064,Even
1021063,Even
1021062,Odd
1021061,Odd
1021060,Odd
1021059,Odd
1021058,Even
1021057,Even
1021056,Even
1021055,Even
1021054,Even
1021053,Odd
1021052,Even
1021051,Odd
1021050,Odd
1021049,Even
1021048,Even
1021047,Odd
1021046,Even
1021045,Even
1021044,Even
1021043,Even
1021042,Odd
1021041,Odd
1021040,Odd
1021039,Odd
1021038,Odd
1021037,Odd
1021036,Even
1021035,Even
1021034,Odd
1021033,Odd
1021032,Even
1021031,Even
1021030,Even
1021029,Odd
1021028,Even
1021027,Even
1021026,Odd
1021025,Odd
1021024,Even
1021023,Odd
1021022,Odd
1021021,Odd
1021020,Even
1021019,Odd
1021018,Even
1021017,Even
1021016,Odd
1021015,Even
1021014,Even
1021013,Even
1021012,Even
1021011,Odd
1021010,Odd
1021009,Odd
1021008,Odd
1021007,Even
1021006,Odd
1021005,Even
1021004,Odd
1021003,Even
1021002,Odd
1021001,Odd
1021000,Even
1020999,Even
1020998,Odd
1020997,Odd
1020996,Even
1020995,Even
1020994,Odd
1020993,Even
1020992,Odd
1020991,Even
1020990,Even
1020989,Even
1020988,Odd
1020987,Even
1020986,Even
1020985,Odd
1020984,Odd
1020983,Odd
1020982,Odd
1020981,Even
1020980,Odd
1020979,Odd
1020978,Even
1020977,Even
1020976,Even
1020975,Even
1020974,Odd
1020973,Odd
1020972,Even
1020971,Even
1020970,Even
1020969,Odd
1020968,Even
1020967,Odd
1020966,Odd
1020965,Even
1020964,Odd
1020963,Odd
1020962,Odd
1020961,Odd
1020960,Odd
1020959,Odd
1020958,Odd
1020957,Even
1020956,Even
1020955,Even
1020954,Even
1020953,Even
1020952,Odd
1020951,Odd
1020950,Odd
1020949,Odd
1020948,Odd
1020947,Odd
1020946,Odd
1020945,Even
1020944,Odd
1020943,Odd
1020942,Even
1020941,Odd
1020940,Even
1020939,Odd
1020938,Even
1020937,Even
1020936,Even
1020935,Odd
1020934,Even
1020933,Even
1020932,Odd
1020931,Even
1020930,Odd
1020929,Even
1020928,Odd
1020927,Odd
1020926,Odd
1020925,Even
1020924,Odd
1020923,Even
1020922,Odd
1020921,Odd
1020920,Even
1020919,Even
1020918,Even
1020917,Odd
1020916,Even
1020915,Odd
1020914,Even
1020913,Even
1020912,Even
1020911,Even
1020910,Even
1020909,Even
1020908,Odd
1020907,Even
1020906,Odd
1020905,Odd
1020904,Even
1020903,Odd
1020902,Odd
1020901,Odd
1020900,Even
1020899,Even
1020898,Even
1020897,Even
1020896,Even
1020895,Even
1020894,Even
1020893,Even
1020892,Even
1020891,Odd
1020890,Even
1020889,Odd
1020888,Even
1020887,Even
1020886,Even
1020885,Odd
1020884,Even
1020883,Even
1020882,Even
1020881,Odd
1020880,Odd
1020879,Even
1020878,Even
1020877,Even
1020876,Odd
1020875,Even
1020874,Odd
1020873,Odd
1020872,Odd
1020871,Even
1020870,Odd
1020869,Even
1020868,Odd
1020867,Even
1020866,Even
1020865,Even
1020864,Odd
1020863,Odd
1020862,Even
1020861,Even
1020860,Odd
1020859,Even
1020858,Even
1020857,Odd
1020856,Even
1020855,Odd
1020854,Even
1020853,Odd
1020852,Odd
1020851,Odd
1020850,Odd
1020849,Odd
1020848,Even
1020847,Odd
1020846,Odd
1020845,Even
1020844,Odd
1020843,Even
1020842,Even
1020841,Odd
1020840,Even
1020839,Even
1020838,Even
1020837,Odd
1020836,Even
1020835,Even
1020834,Even
1020833,Odd
1020832,Even
1020831,Even
1020830,Odd
1020829,Odd
1020828,Odd
1020827,Even
1020826,Odd
1020825,Even
1020824,Even
1020823,Even
1020822,Odd
1020821,Even
1020820,Even
1020819,Even
1020818,Even
1020817,Odd
1020816,Even
1020815,Odd
1020814,Odd
